2.000000000000000000e+00,3.900000000000000000e+02,1.294612884521484307e-06
2.000000000000000000e+00,3.910000000000000000e+02,1.308917999267578176e-06
2.000000000000000000e+00,3.920000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,3.930000000000000000e+02,1.301765441894531242e-06
2.000000000000000000e+00,3.940000000000000000e+02,1.657009124755859417e-06
2.000000000000000000e+00,3.950000000000000000e+02,1.318454742431640684e-06
2.000000000000000000e+00,3.960000000000000000e+02,1.401901245117187475e-06
2.000000000000000000e+00,3.970000000000000000e+02,1.301765441894531242e-06
2.000000000000000000e+00,3.980000000000000000e+02,1.299381256103515667e-06
2.000000000000000000e+00,3.990000000000000000e+02,1.299381256103515667e-06
2.000000000000000000e+00,4.000000000000000000e+02,1.266002655029296782e-06
2.000000000000000000e+00,4.010000000000000000e+02,1.299381256103515667e-06
2.000000000000000000e+00,4.020000000000000000e+02,1.308917999267578176e-06
2.000000000000000000e+00,4.030000000000000000e+02,1.292228698730468733e-06
2.000000000000000000e+00,4.040000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,4.050000000000000000e+02,1.311302185058593750e-06
2.000000000000000000e+00,4.060000000000000000e+02,1.444816589355468657e-06
2.000000000000000000e+00,4.070000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,4.080000000000000000e+02,1.296997070312500093e-06
2.000000000000000000e+00,4.090000000000000000e+02,1.294612884521484307e-06
2.000000000000000000e+00,4.100000000000000000e+02,1.575946807861328201e-06
2.000000000000000000e+00,4.110000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,4.120000000000000000e+02,1.266002655029296782e-06
2.000000000000000000e+00,4.130000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,4.140000000000000000e+02,1.292228698730468733e-06
2.000000000000000000e+00,4.150000000000000000e+02,1.318454742431640684e-06
2.000000000000000000e+00,4.160000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,4.170000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,4.180000000000000000e+02,1.506805419921875068e-06
2.000000000000000000e+00,4.190000000000000000e+02,1.583099365234374924e-06
2.000000000000000000e+00,4.200000000000000000e+02,1.773834228515625093e-06
2.000000000000000000e+00,4.210000000000000000e+02,1.304149627685546816e-06
2.000000000000000000e+00,4.220000000000000000e+02,1.313686370849609324e-06
2.000000000000000000e+00,4.230000000000000000e+02,1.571178436279296841e-06
2.000000000000000000e+00,4.240000000000000000e+02,1.316070556640624898e-06
2.000000000000000000e+00,4.250000000000000000e+02,1.308917999267578176e-06
2.000000000000000000e+00,4.260000000000000000e+02,1.308917999267578176e-06
2.000000000000000000e+00,4.270000000000000000e+02,1.301765441894531242e-06
2.000000000000000000e+00,4.280000000000000000e+02,1.313686370849609324e-06
2.000000000000000000e+00,4.290000000000000000e+02,1.401901245117187475e-06
2.000000000000000000e+00,4.300000000000000000e+02,1.325607299804687407e-06
2.000000000000000000e+00,4.310000000000000000e+02,1.306533813476562602e-06
2.000000000000000000e+00,4.320000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,4.330000000000000000e+02,1.318454742431640684e-06
2.000000000000000000e+00,4.340000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,4.350000000000000000e+02,1.294612884521484307e-06
2.000000000000000000e+00,4.360000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,4.370000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,4.380000000000000000e+02,1.316070556640624898e-06
2.000000000000000000e+00,4.390000000000000000e+02,1.301765441894531242e-06
2.000000000000000000e+00,4.400000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,4.410000000000000000e+02,1.308917999267578176e-06
2.000000000000000000e+00,4.420000000000000000e+02,1.304149627685546816e-06
2.000000000000000000e+00,4.430000000000000000e+02,1.318454742431640684e-06
2.000000000000000000e+00,4.440000000000000000e+02,1.306533813476562602e-06
2.000000000000000000e+00,4.450000000000000000e+02,1.306533813476562602e-06
2.000000000000000000e+00,4.460000000000000000e+02,1.316070556640624898e-06
2.000000000000000000e+00,4.470000000000000000e+02,1.320838928222656258e-06
2.000000000000000000e+00,4.480000000000000000e+02,1.292228698730468733e-06
2.000000000000000000e+00,4.490000000000000000e+02,1.292228698730468733e-06
2.000000000000000000e+00,4.500000000000000000e+02,1.430511474609375000e-06
2.000000000000000000e+00,4.510000000000000000e+02,1.294612884521484307e-06
2.000000000000000000e+00,4.520000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,4.530000000000000000e+02,1.308917999267578176e-06
2.000000000000000000e+00,4.540000000000000000e+02,1.320838928222656258e-06
2.000000000000000000e+00,4.550000000000000000e+02,1.318454742431640684e-06
2.000000000000000000e+00,4.560000000000000000e+02,1.304149627685546816e-06
2.000000000000000000e+00,4.570000000000000000e+02,1.299381256103515667e-06
2.000000000000000000e+00,4.580000000000000000e+02,1.306533813476562602e-06
2.000000000000000000e+00,4.590000000000000000e+02,1.342296600341796850e-06
2.000000000000000000e+00,4.600000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,4.610000000000000000e+02,1.327991485595703193e-06
2.000000000000000000e+00,4.620000000000000000e+02,1.320838928222656258e-06
2.000000000000000000e+00,4.630000000000000000e+02,1.318454742431640684e-06
2.000000000000000000e+00,4.640000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,4.650000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,4.660000000000000000e+02,1.282691955566406225e-06
2.000000000000000000e+00,4.670000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,4.680000000000000000e+02,1.282691955566406225e-06
2.000000000000000000e+00,4.690000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,4.700000000000000000e+02,1.306533813476562602e-06
2.000000000000000000e+00,4.710000000000000000e+02,1.316070556640624898e-06
2.000000000000000000e+00,4.720000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,4.730000000000000000e+02,1.304149627685546816e-06
2.000000000000000000e+00,4.740000000000000000e+02,1.316070556640624898e-06
2.000000000000000000e+00,4.750000000000000000e+02,1.301765441894531242e-06
2.000000000000000000e+00,4.760000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,4.770000000000000000e+02,2.403259277343750017e-06
2.000000000000000000e+00,4.780000000000000000e+02,2.117156982421875186e-06
2.000000000000000000e+00,4.790000000000000000e+02,1.313686370849609324e-06
2.000000000000000000e+00,4.800000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,4.810000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,4.820000000000000000e+02,1.306533813476562602e-06
2.000000000000000000e+00,4.830000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,4.840000000000000000e+02,1.323223114013671833e-06
2.000000000000000000e+00,4.850000000000000000e+02,1.325607299804687407e-06
2.000000000000000000e+00,4.860000000000000000e+02,1.318454742431640684e-06
2.000000000000000000e+00,4.870000000000000000e+02,1.335144042968749915e-06
2.000000000000000000e+00,4.880000000000000000e+02,1.304149627685546816e-06
2.000000000000000000e+00,4.890000000000000000e+02,1.454353332519531165e-06
2.000000000000000000e+00,4.900000000000000000e+02,1.325607299804687407e-06
2.000000000000000000e+00,4.910000000000000000e+02,1.335144042968749915e-06
2.000000000000000000e+00,4.920000000000000000e+02,1.335144042968749915e-06
2.000000000000000000e+00,4.930000000000000000e+02,1.323223114013671833e-06
2.000000000000000000e+00,4.940000000000000000e+02,1.320838928222656258e-06
2.000000000000000000e+00,4.950000000000000000e+02,1.335144042968749915e-06
2.000000000000000000e+00,4.960000000000000000e+02,1.313686370849609324e-06
2.000000000000000000e+00,4.970000000000000000e+02,1.306533813476562602e-06
2.000000000000000000e+00,4.980000000000000000e+02,1.308917999267578176e-06
2.000000000000000000e+00,4.990000000000000000e+02,1.299381256103515667e-06
2.000000000000000000e+00,5.000000000000000000e+02,1.294612884521484307e-06
3.000000000000000000e+00,2.000000000000000000e+00,1.177787780761718843e-06
3.000000000000000000e+00,3.000000000000000000e+00,1.271247863769531214e-06
3.000000000000000000e+00,4.000000000000000000e+00,1.064300537109375098e-06
3.000000000000000000e+00,5.000000000000000000e+00,1.069068908691406247e-06
3.000000000000000000e+00,6.000000000000000000e+00,1.080513000488281257e-06
3.000000000000000000e+00,7.000000000000000000e+00,1.083374023437499903e-06
3.000000000000000000e+00,8.000000000000000000e+00,1.075744628906249897e-06
3.000000000000000000e+00,9.000000000000000000e+00,1.073837280273437395e-06
3.000000000000000000e+00,1.000000000000000000e+01,1.093864440917968769e-06
3.000000000000000000e+00,1.100000000000000000e+01,1.091957092285156267e-06
3.000000000000000000e+00,1.200000000000000000e+01,1.220703125000000025e-06
3.000000000000000000e+00,1.300000000000000000e+01,1.071929931640625105e-06
3.000000000000000000e+00,1.400000000000000000e+01,1.264572143554687564e-06
3.000000000000000000e+00,1.500000000000000000e+01,1.075744628906249897e-06
3.000000000000000000e+00,1.600000000000000000e+01,1.197814941406250005e-06
3.000000000000000000e+00,1.700000000000000000e+01,1.193046569824218645e-06
3.000000000000000000e+00,1.800000000000000000e+01,1.187324523925781352e-06
3.000000000000000000e+00,1.900000000000000000e+01,1.198768615722656150e-06
3.000000000000000000e+00,2.000000000000000000e+01,1.265525817871093709e-06
3.000000000000000000e+00,2.100000000000000000e+01,1.178741455078124988e-06
3.000000000000000000e+00,2.200000000000000000e+01,1.195907592773437503e-06
3.000000000000000000e+00,2.300000000000000000e+01,1.204490661621093655e-06
3.000000000000000000e+00,2.400000000000000000e+01,1.197814941406250005e-06
3.000000000000000000e+00,2.500000000000000000e+01,1.195907592773437503e-06
3.000000000000000000e+00,2.600000000000000000e+01,1.201629638671875008e-06
3.000000000000000000e+00,2.700000000000000000e+01,1.206398010253906157e-06
3.000000000000000000e+00,2.800000000000000000e+01,1.204490661621093655e-06
3.000000000000000000e+00,2.900000000000000000e+01,1.201629638671875008e-06
3.000000000000000000e+00,3.000000000000000000e+01,1.212120056152343662e-06
3.000000000000000000e+00,3.100000000000000000e+01,1.211166381835937517e-06
3.000000000000000000e+00,3.200000000000000000e+01,1.210212707519531160e-06
3.000000000000000000e+00,3.300000000000000000e+01,1.194953918457031147e-06
3.000000000000000000e+00,3.400000000000000000e+01,1.194000244140625002e-06
3.000000000000000000e+00,3.500000000000000000e+01,1.202583312988281153e-06
3.000000000000000000e+00,3.600000000000000000e+01,1.206398010253906157e-06
3.000000000000000000e+00,3.700000000000000000e+01,1.251220703125000053e-06
3.000000000000000000e+00,3.800000000000000000e+01,1.191139221191406355e-06
3.000000000000000000e+00,3.900000000000000000e+01,1.188278198242187497e-06
3.000000000000000000e+00,4.000000000000000000e+01,1.210212707519531160e-06
3.000000000000000000e+00,4.100000000000000000e+01,1.196861267089843648e-06
3.000000000000000000e+00,4.200000000000000000e+01,1.210212707519531160e-06
3.000000000000000000e+00,4.300000000000000000e+01,1.224517822265625029e-06
3.000000000000000000e+00,4.400000000000000000e+01,1.198768615722656150e-06
3.000000000000000000e+00,4.500000000000000000e+01,1.255989074707031201e-06
3.000000000000000000e+00,4.600000000000000000e+01,1.207351684570312514e-06
3.000000000000000000e+00,4.700000000000000000e+01,1.218795776367187524e-06
3.000000000000000000e+00,4.800000000000000000e+01,1.236915588378906184e-06
3.000000000000000000e+00,4.900000000000000000e+01,1.194953918457031147e-06
3.000000000000000000e+00,5.000000000000000000e+01,1.213073730468750019e-06
3.000000000000000000e+00,5.100000000000000000e+01,1.208305358886718659e-06
3.000000000000000000e+00,5.200000000000000000e+01,1.187324523925781352e-06
3.000000000000000000e+00,5.300000000000000000e+01,1.209259033203125015e-06
3.000000000000000000e+00,5.400000000000000000e+01,1.190185546874999998e-06
3.000000000000000000e+00,5.500000000000000000e+01,1.192092895507812500e-06
3.000000000000000000e+00,5.600000000000000000e+01,1.209259033203125015e-06
3.000000000000000000e+00,5.700000000000000000e+01,1.204490661621093655e-06
3.000000000000000000e+00,5.800000000000000000e+01,1.200675964355468652e-06
3.000000000000000000e+00,5.900000000000000000e+01,1.211166381835937517e-06
3.000000000000000000e+00,6.000000000000000000e+01,1.206398010253906157e-06
3.000000000000000000e+00,6.100000000000000000e+01,1.203536987304687510e-06
3.000000000000000000e+00,6.200000000000000000e+01,1.261711120605468706e-06
3.000000000000000000e+00,6.300000000000000000e+01,1.218795776367187524e-06
3.000000000000000000e+00,6.400000000000000000e+01,1.204490661621093655e-06
3.000000000000000000e+00,6.500000000000000000e+01,1.207351684570312514e-06
3.000000000000000000e+00,6.600000000000000000e+01,1.213073730468750019e-06
3.000000000000000000e+00,6.700000000000000000e+01,1.199722290039062507e-06
3.000000000000000000e+00,6.800000000000000000e+01,1.217842102050781167e-06
3.000000000000000000e+00,6.900000000000000000e+01,1.211166381835937517e-06
3.000000000000000000e+00,7.000000000000000000e+01,1.275062561035156218e-06
3.000000000000000000e+00,7.100000000000000000e+01,1.215934753417968665e-06
3.000000000000000000e+00,7.200000000000000000e+01,1.230239868164062534e-06
3.000000000000000000e+00,7.300000000000000000e+01,1.237869262695312541e-06
3.000000000000000000e+00,7.400000000000000000e+01,1.239776611328125042e-06
3.000000000000000000e+00,7.500000000000000000e+01,1.236915588378906184e-06
3.000000000000000000e+00,7.600000000000000000e+01,1.248359680175781194e-06
3.000000000000000000e+00,7.700000000000000000e+01,1.231193542480468679e-06
3.000000000000000000e+00,7.800000000000000000e+01,1.275062561035156218e-06
3.000000000000000000e+00,7.900000000000000000e+01,1.220703125000000025e-06
3.000000000000000000e+00,8.000000000000000000e+01,1.199722290039062507e-06
3.000000000000000000e+00,8.100000000000000000e+01,1.221656799316406170e-06
3.000000000000000000e+00,8.200000000000000000e+01,1.211166381835937517e-06
3.000000000000000000e+00,8.300000000000000000e+01,1.208305358886718659e-06
3.000000000000000000e+00,8.400000000000000000e+01,1.184463500976562493e-06
3.000000000000000000e+00,8.500000000000000000e+01,1.211166381835937517e-06
3.000000000000000000e+00,8.600000000000000000e+01,1.258850097656250059e-06
3.000000000000000000e+00,8.700000000000000000e+01,1.217842102050781167e-06
3.000000000000000000e+00,8.800000000000000000e+01,1.201629638671875008e-06
3.000000000000000000e+00,8.900000000000000000e+01,1.197814941406250005e-06
3.000000000000000000e+00,9.000000000000000000e+01,1.212120056152343662e-06
3.000000000000000000e+00,9.100000000000000000e+01,1.219749450683593669e-06
3.000000000000000000e+00,9.200000000000000000e+01,1.202583312988281153e-06
3.000000000000000000e+00,9.300000000000000000e+01,1.215934753417968665e-06
3.000000000000000000e+00,9.400000000000000000e+01,1.208305358886718659e-06
3.000000000000000000e+00,9.500000000000000000e+01,1.232147216796875036e-06
3.000000000000000000e+00,9.600000000000000000e+01,1.192092895507812500e-06
3.000000000000000000e+00,9.700000000000000000e+01,1.218795776367187524e-06
3.000000000000000000e+00,9.800000000000000000e+01,1.217842102050781167e-06
3.000000000000000000e+00,9.900000000000000000e+01,1.204490661621093655e-06
3.000000000000000000e+00,1.000000000000000000e+02,1.212120056152343662e-06
3.000000000000000000e+00,1.010000000000000000e+02,1.228332519531250032e-06
3.000000000000000000e+00,1.020000000000000000e+02,1.228332519531250032e-06
